rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
13404,content_ec5e5f49929b,0.7200628463866662,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",6866,0.01,51.3
13405,content_6c5a581c33ce,0.720059736867384,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",665,0.45,6.9
13406,content_5dcd9c312d22,0.7200574775172015,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1196,0.08,21.0
13407,content_17e60f3ab39c,0.7200485439573056,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1765,0.06,27.8
13408,content_8d69522bbbd5,0.7200332668437496,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3871,0.26,38.8
13409,content_46d422734b5b,0.7200055086508076,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",778,0.13,13.2
13410,content_f80d8d413356,0.7200024042503995,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3087,0.03,37.6
13411,content_5cb45407a375,0.7200017569480526,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",804,0.62,8.2
13412,content_d92e06dd3ce7,0.7199984258019472,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",593,0.67,2.5
13413,content_9f07d226c892,0.7199981193564018,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",717,0.0,13.3
13414,content_6af93c03a005,0.719992399769487,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",593,0.0,10.1
13415,content_0a3048c279c1,0.7199869015062906,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1153,0.09,20.3
13416,content_5ad1816ed293,0.719979911725001,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",799,0.25,12.3
13417,content_eda3943aef8b,0.7199587442578582,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",760,0.0,14.3
13418,content_8dba22b835f8,0.7199463432762928,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1192,0.0,21.9
13419,content_113ebfccd893,0.7199332222531541,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",907,0.22,14.8
13420,content_e7da1d48ad15,0.719930957662494,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",448,0.0,5.4
13421,content_94fffa87a0da,0.7198926959335664,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",908,0.77,8.6
13422,content_5fff3d072306,0.7198889544244912,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",602,0.0,10.4
13423,content_631898d68008,0.7198874551089994,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",771,0.13,13.1
13424,content_514356b21e2a,0.7198759050171026,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1785,0.11,27.5
13425,content_c60095baf03c,0.7198754677377828,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",611,0.49,5.1
13426,content_8a80aa1c39c4,0.7198627732115048,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",528,0.0,8.2
13427,content_aa441e6a4172,0.7198520793518375,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",913,0.33,13.7
13428,content_0b0e3eb23ba7,0.7198497443691125,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",620,0.16,9.1
13429,content_f89e7c1dda00,0.7198440151174242,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",935,0.11,16.6
13430,content_b93156c46bd9,0.719833120642202,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2700,0.04,35.3
13431,content_efdaa27e3c0d,0.7198266405376705,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1506,0.0,25.9
13432,content_f830463680ac,0.7198233351390452,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",739,0.14,12.3
13433,content_2fa382a80d7c,0.7197942234291974,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1139,0.0,21.2
13434,content_0858bde57772,0.7197692916348464,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",587,0.17,8.1
13435,content_ce58f03a98f8,0.7197623711887298,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1119,1.43,4.7
13436,content_f1cb07cfbffd,0.7197480890287699,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",644,0.0,11.6
13437,content_f6e55702f98d,0.7197247533127128,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1199,0.67,14.5
13438,content_68f34b310fad,0.7197228219043597,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1358,0.0,24.2
13439,content_9b393784e244,0.7197166392657102,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",894,0.11,15.9
13440,content_297219e7de42,0.7196594286270747,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",744,0.13,12.6
13441,content_120582ca7943,0.7196572430666461,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",805,0.75,6.9
13442,content_8e74471a274d,0.7196453030554145,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",544,0.0,8.8
13443,content_954a68707b9e,0.7196206032728638,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",934,0.32,14.3
13444,content_fcaa494595fd,0.7196076922793325,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1658,1.21,13.9
13445,content_a652438565aa,0.7195879898372054,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",494,0.0,7.2
13446,content_a4b66fdf978a,0.7195829434156196,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",623,0.16,9.3
13447,content_dccf69297579,0.71957555455706,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",725,0.28,10.5
13448,content_4d9e3526cff0,0.7195459604424745,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",812,0.0,15.6
13449,content_eaf8d685015a,0.7195399608661504,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",634,0.32,7.8
13450,content_0fd2552f350f,0.7195316967485957,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1645,0.24,24.8
13451,content_56bd9aab62c2,0.7195219938304893,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",622,0.16,9.3
13452,content_9415311161be,0.7195208524454327,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1708,0.12,26.8
13453,content_fd7ae8d44ec6,0.7195158494301169,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1124,0.0,21.1
13454,content_17bb46c505fc,0.7195086580388188,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",871,0.0,16.8
13455,content_1d0963b56227,0.7194906506952191,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3445,0.09,39.0
13456,content_ab589f82cc00,0.7194751391648072,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",701,0.86,3.4
13457,content_1c5906e65ca7,0.7194745964877417,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1613,0.31,23.7
13458,content_f0a44fa1ea97,0.7194659974531297,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1017,0.1,18.3
13459,content_1c0d73b8b9ce,0.7194589505738032,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2179,0.0,32.3
13460,content_e987ac5ef1fb,0.7194577092959017,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1059,0.09,19.1
13461,content_d359553abe97,0.719451072924354,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",483,0.21,4.5
13462,content_0e12f6efd8ab,0.7194402346423319,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",662,0.3,8.8
13463,content_9d543cc3bdb4,0.7194390834895075,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1340,0.15,22.4
13464,content_141c292c5438,0.719436858526487,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2835,0.04,36.3
13465,content_57807d56e39d,0.7194329480809041,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1119,0.27,18.0
13466,content_4a10976012c5,0.719410489987114,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1729,0.46,23.2
13467,content_2207ceb70fee,0.7194045669394675,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1878,0.16,28.0
13468,content_f4e1bc61ff68,0.7193941586224569,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1277,0.23,20.7
13469,content_14f02f6b2395,0.7193861623837156,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",404,0.0,3.9
13470,content_b6adeae99103,0.7193855778634066,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",881,0.11,15.8
13471,content_65c7ef132975,0.7193836522254687,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",819,0.61,8.9
13472,content_ed3690070bd2,0.7193706865260685,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",505,0.2,5.4
13473,content_9f16908e89ff,0.7193625986035549,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",811,0.12,14.3
13474,content_ed320bd9cc6c,0.7193527999342494,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1024,0.0,19.6
13475,content_8fc1775e73e8,0.719323873389618,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",557,0.18,7.3
13476,content_f9897ac9959b,0.7193225324633542,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1913,0.42,25.4
13477,content_7a6e9c7ff385,0.7193179009090268,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2658,1.88,14.4
13478,content_57f8f435488c,0.7193169325099346,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",586,0.0,10.2
13479,content_5bf77ae1f2bf,0.7193112022572864,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2171,0.6,25.5
13480,content_aa98d2889e19,0.7192984586748798,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1851,1.73,10.0
13481,content_8a12b4649424,0.719290731208686,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",645,0.47,6.5
13482,content_9004bfca4632,0.7192887225311994,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",645,0.62,4.8
13483,content_3cd23c205e8f,0.7192808076730346,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",817,0.24,13.1
13484,content_40b6c238f6f8,0.7192742167941382,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",811,0.0,15.7
13485,content_dbf29df094f9,0.7192730488857797,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4519,0.0,44.7
13486,content_698baf785309,0.7192713144890944,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",921,0.11,16.6
13487,content_bb87f1aa4a1b,0.7192701106169147,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",410,0.0,4.2
13488,content_c5baaa65d5cc,0.7192643764618516,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",435,0.0,5.2
13489,content_5afe415b8c03,0.7192390011867327,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",904,0.11,16.3
13490,content_9eea5fb7284b,0.719203517485981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1103,0.09,19.9
13491,content_0e3b9aea0f18,0.7191882284119215,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",414,0.0,4.4
13492,content_9efe1f04827f,0.7191791279794146,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",955,0.0,18.5
13493,content_1db050f8d397,0.7191740479451761,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1168,0.0,21.9
13494,content_10f3cad2eae3,0.7191655686107017,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",677,0.3,9.3
13495,content_3e8fc08a39a5,0.7191588926818421,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1073,0.28,17.3
13496,content_30b6db592819,0.7191262808749908,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",960,0.83,9.2
13497,content_99fe1a623a65,0.7191005089913276,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1519,0.2,24.1
13498,content_b12ce2ee567c,0.7190987289700508,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",664,0.75,3.9
13499,content_eae0ce663056,0.719090731336992,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1415,0.28,22.0
13500,content_4ab74e2dcdc6,0.7190758666755512,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1203,0.33,18.7
13501,content_21e1d05ce679,0.7190605464287441,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",711,0.28,10.4
13502,content_ceffbee75a75,0.7190501311516357,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",762,0.26,11.8
13503,content_a2c11033aec7,0.7190483008992962,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",965,0.1,17.6
13504,content_2ee9b3cf900a,0.7190049054935972,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1083,0.0,20.7
13505,content_5118dc9540d3,0.7189898191719961,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2069,0.1,30.5
13506,content_f26254fad8aa,0.7189743320616149,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",631,0.0,11.6
13507,content_dc2ff5572b43,0.7189700290302368,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",987,0.41,14.5
13508,content_9f2ca3ad3165,0.7189441961257315,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3412,0.15,38.4
13509,content_f51b118c6973,0.7189271713374084,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",985,0.1,18.0
13510,content_85bf6763d5c5,0.7189158040797703,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",573,0.0,10.0
13511,content_222c13eec682,0.7189095673928243,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1248,0.4,18.6
13512,content_0cb3ff1535cc,0.7189079222885437,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1239,0.16,21.2
13513,content_6e404419b53e,0.7188994155218714,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",524,0.0,8.5
13514,content_5f33c103aa9f,0.7188906757286664,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",700,0.14,11.8
13515,content_2d92cc08f225,0.7188715013604126,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",890,0.11,16.2
13516,content_85888f01be00,0.718863036553118,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",634,0.47,6.4
13517,content_ff10702c28ef,0.7188544434071042,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",675,0.59,6.1
13518,content_dad336b1543d,0.718841611582151,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",695,0.29,10.0
13519,content_f729bbfbcb06,0.7188101993174396,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2129,0.52,26.3
13520,content_b832f1e413b5,0.7187740803638405,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1430,0.07,24.7
13521,content_178b0367d8f4,0.7187721578552486,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",510,0.0,8.1
13522,content_705ce6c74d62,0.7187673276842731,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",662,0.15,10.8
13523,content_d0ea28283d46,0.7187584294741288,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",763,0.0,14.9
13524,content_cf5b051329ac,0.7187543501102913,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1965,0.2,28.6
13525,content_a5081f544640,0.7187468776374711,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5085,0.02,46.7
13526,content_7e3d9c85959b,0.718722086111775,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2576,0.04,35.0
13527,content_3479ad0127d9,0.718719876429792,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",701,0.14,11.9
13528,content_d4fdf16d277d,0.7186917549449775,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",701,0.0,13.5
13529,content_640dee3c2875,0.7186885629163173,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",680,0.29,9.7
13530,content_1fd57c10efa8,0.7186865484486511,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1432,0.49,20.0
13531,content_062ad10869ea,0.7186778033615817,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1275,0.0,23.6
13532,content_34ad541ab004,0.7186672201201478,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",983,0.31,15.7
13533,content_cb50b5a7fbae,0.7186418735771994,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1074,0.09,19.7
13534,content_ba56d8d0dd0b,0.7186076959328508,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",712,0.0,13.8
13535,content_09bd0449a328,0.718605053626147,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4144,0.1,42.4
13536,content_1fbfb27c56d0,0.7186048920313287,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2500,0.0,35.0
13537,content_3f5848968591,0.7185917092427292,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",763,0.13,13.5
13538,content_9edc3c235345,0.7185812358038162,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",848,0.12,15.4
13539,content_d3cafacae20e,0.7185623500386257,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",4876,0.0,46.3
13540,content_95702ed9a221,0.7185502229902194,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",670,0.0,12.8
13541,content_5347460d9d18,0.7185354099016287,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1145,0.26,18.9
13542,content_b5b1ca80dc06,0.7185325831219553,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1708,0.0,28.6
13543,content_84f914748acc,0.7185195212250878,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1178,0.25,19.5
13544,content_67bceb10532c,0.7185122423441141,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2211,0.05,32.4
13545,content_8f46dd945a65,0.7185017458895896,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",442,0.23,3.2
13546,content_f433463b3815,0.71849862227142,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",397,0.0,4.0
13547,content_f92c70e87619,0.7184976920733424,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",480,0.0,7.2
13548,content_2a634db22f6c,0.7184956296537377,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",610,0.33,7.5
13549,content_94174a1189f0,0.7184917556740473,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",517,0.19,6.3
13550,content_32a36b37175a,0.7184706292482994,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",460,0.22,4.0
13551,content_8cb306e0034a,0.7184617142157913,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",5772,0.07,48.4
13552,content_00510154d432,0.7184513768273125,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3390,0.68,32.5
13553,content_05f44b2a613e,0.7184011483022766,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",960,0.1,17.8
13554,content_d9f5c7e6e0c6,0.7183926588747249,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1882,0.0,30.3
13555,content_819fd8821255,0.7183881964959962,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",908,0.0,18.0
13556,content_43472b11a9e1,0.7183880688969878,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",614,0.0,11.4
13557,content_0056b5106e7f,0.7183844733803217,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",699,0.29,10.3
13558,content_1c0f43cd9f52,0.7183804851178212,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",563,0.18,7.9
13559,content_a24ca4627f7e,0.7183803238401568,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1592,0.06,26.8
13560,content_1834550be1ab,0.718347802842895,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",678,0.59,6.4
13561,content_f3ac2b55033f,0.7183455115041246,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",578,0.0,10.4
13562,content_da45ecf1bf77,0.7183390944168916,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",377,0.0,3.2
13563,content_58ceb02864fd,0.7183371224234675,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1222,0.25,20.2
13564,content_cb850da6bf12,0.7183314338837372,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",931,0.11,17.2
13565,content_a025e9373add,0.7183306155259509,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",351,0.0,2.0
13566,content_5b328cf43d53,0.7183131715219414,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3144,0.0,39.0
13567,content_9c7a251d3d64,0.7183113941950395,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",935,0.32,14.9
13568,content_d5914cd8c53e,0.7182950242048329,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",736,0.82,5.2
13569,content_48b81d202ec3,0.7182904189419881,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1107,1.26,7.1
13570,content_ea733ea77a8f,0.7182736503929048,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",397,0.0,4.1
13571,content_45f1707c9172,0.718268643542135,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1541,0.06,26.3
13572,content_cff8b4510844,0.7182659544665604,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",568,0.18,8.1
13573,content_03e21f0b57cc,0.7182611385700861,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1831,0.22,27.4
13574,content_8217d963e130,0.718238631938164,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3079,0.06,38.0
13575,content_adc2e42704c9,0.7182378807910862,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2690,0.0,36.4
13576,content_5820c5a6bfe3,0.7181997999877249,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1540,0.0,27.0
13577,content_aac5bd559d85,0.7181950541211441,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1605,0.0,27.7
13578,content_850813776840,0.7181865607348596,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1519,0.13,25.3
13579,content_71c7b5968117,0.7181828835027293,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",874,0.11,16.2
13580,content_e904c2ee66b3,0.7181716058811,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",835,0.36,12.6
13581,content_30c6570a99d5,0.7181664120202165,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",824,0.12,15.1
13582,content_b3202921cb5c,0.7181590325546413,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2889,0.03,37.3
13583,content_bd43ec1f23cd,0.718106614832652,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",557,0.36,5.8
13584,content_624e59919b5e,0.7181058595164083,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1109,0.0,21.5
13585,content_69b845b4ecce,0.7180951668559051,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1651,0.24,25.5
13586,content_0b0829e2c111,0.7180946774169805,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1038,0.29,17.1
13587,content_07721c5043c9,0.7180923341966128,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1517,0.07,26.0
13588,content_6a2b337eb3be,0.7180915663890964,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",690,0.0,13.5
13589,content_3bc098c10285,0.7180762370580966,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2024,0.35,27.7
13590,content_783121d01890,0.7180685451712782,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",419,0.0,5.1
13591,content_61cec6179092,0.7180538318346459,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1379,0.15,23.5
13592,content_be3bdd2f8fa2,0.7180249383385824,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",726,0.14,12.8
13593,content_d4e45346a71c,0.7180237775669439,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",819,0.24,13.7
13594,content_b259a2a4af00,0.7180083541818492,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1153,0.0,22.2
13595,content_887594f62cb7,0.7179765712755761,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",878,0.46,12.4
13596,content_e2a93338216b,0.7179482701788622,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",840,0.36,12.8
13597,content_65ab749279c8,0.7179270741094425,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",523,0.0,8.9
13598,content_f55c4e2464ad,0.7179168978093311,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",869,0.35,13.5
13599,content_ec0e0c58291f,0.7179119018120577,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",772,0.13,14.0
13600,content_f9d96b6e86fd,0.7179059863001697,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",614,0.16,9.8
13601,content_6430c384931f,0.7178917200620032,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",366,0.0,2.9
13602,content_2d3eef2e44b2,0.717890061141386,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2370,0.46,29.2
13603,content_9adc9578eaf4,0.7178862159268582,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",888,0.11,16.6
13604,content_c7e19683c93c,0.717858252193168,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",835,0.24,14.1
13605,content_bf93018520e1,0.7178544828144326,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",491,0.2,5.6
13606,content_7ed18b603dd0,0.7178463482908138,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1984,0.1,30.3
13607,content_f01c13daf5b3,0.7178444121646884,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1615,0.12,26.6
13608,content_485367e314aa,0.717826830254044,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",442,0.23,3.5
13609,content_bed041e673cd,0.7178241696987613,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",734,0.27,11.6
13610,content_87027ccd8c98,0.7178203654089393,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",361,0.0,2.7
13611,content_5d8982b6536e,0.7177888669601975,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1202,0.0,23.0
13612,content_c4e930ae56b0,0.7177779606428527,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2210,2.08,9.7
13613,content_e2e22643adae,0.7177730488793798,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1102,0.18,19.5
13614,content_906fda4ce6fc,0.717757850935816,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",668,0.3,9.7
13615,content_1cc8ee72d982,0.7177524047823164,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1135,0.26,19.1
13616,content_9108219331ba,0.7177514552466197,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",692,0.0,13.7
13617,content_051bbd12872c,0.7177349030846583,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",408,0.0,4.8
13618,content_eb3404dc33dc,0.7177273841019636,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1098,0.0,21.5
13619,content_d85f062b576f,0.7177203688935988,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",2258,0.13,32.2
13620,content_54aaf33f64b4,0.7177176923685444,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",503,0.4,3.8
13621,content_1c1a52e5fee9,0.717707517468555,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",565,0.0,10.3
13622,content_6b41450ae50c,0.7176978664176118,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",3967,0.0,43.2
13623,content_eb7046437af1,0.7176924163036305,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1235,0.0,23.5
13624,content_787b9931e4e2,0.7176831247506121,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",840,0.0,17.0
13625,content_720f4b195ab8,0.7176739042049071,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",579,0.17,8.8
13626,content_0d03464929b5,0.717671218709015,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1072,0.09,20.1
13627,content_6f157fbf50a5,0.7176646163040208,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1144,0.09,21.2
